raw_text,aspectTerms
"They did not have mayonnaise , forgot our toast , left out ingredients -LRB- ie cheese in an omelet -RRB- , below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it .","[{'term':'plate', 'polarity':'0
'}]"
"They did not have mayonnaise , forgot our toast , left out ingredients -LRB- ie cheese in an omelet -RRB- , below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it .","[{'term':'omelet', 'polarity':'0
'}]"
"It took half an hour to get our check , which was perfect since we could sit , have drinks and talk !","[{'term':'drinks', 'polarity':'0
'}]"
"It took half an hour to get our check , which was perfect since we could sit , have drinks and talk !","[{'term':'check', 'polarity':'0
'}]"
The design and atmosphere is just as good .,"[{'term':'design', 'polarity':'1
'}]"
The design and atmosphere is just as good .,"[{'term':'atmosphere', 'polarity':'1
'}]"
He has visited Thailand and is quite expert on the cuisine .,"[{'term':'cuisine', 'polarity':'1
'}]"
The pizza is the best if you like thin crusted pizza .,"[{'term':'pizza', 'polarity':'1
'}]"
The pizza is the best if you like thin crusted pizza .,"[{'term':'thin crusted pizza', 'polarity':'0
'}]"
"All the money went into the interior decoration , none of it went to the chefs .","[{'term':'interior decoration', 'polarity':'1
'}]"
"All the money went into the interior decoration , none of it went to the chefs .","[{'term':'chefs', 'polarity':'-1
'}]"
The seats are uncomfortable if you are sitting against the wall on wooden benches .,"[{'term':'seats', 'polarity':'-1
'}]"
"I asked for seltzer with lime , no ice .","[{'term':'seltzer with lime', 'polarity':'0
'}]"
"Do n't go alone -- even two people is n't enough for the whole experience , with pickles and a selection of meats and seafoods .","[{'term':'pickles', 'polarity':'1
'}]"
"Do n't go alone -- even two people is n't enough for the whole experience , with pickles and a selection of meats and seafoods .","[{'term':'selection of meats and seafoods', 'polarity':'1
'}]"
My suggestion is to eat family style because you 'll want to try the other dishes .,"[{'term':'dishes', 'polarity':'0
'}]"
My suggestion is to eat family style because you 'll want to try the other dishes .,"[{'term':'eat family style', 'polarity':'1
'}]"
"Best of all is the warm vibe , the owner is super friendly and service is fast .","[{'term':'vibe', 'polarity':'1
'}]"
"Best of all is the warm vibe , the owner is super friendly and service is fast .","[{'term':'owner', 'polarity':'1
'}]"
"Best of all is the warm vibe , the owner is super friendly and service is fast .","[{'term':'service', 'polarity':'1
'}]"
Faan 's got a great concept but a little rough on the delivery .,"[{'term':'delivery', 'polarity':'-1
'}]"
"From the incredible food , to the warm atmosphere , to the friendly service , this downtown neighborhood spot does n't miss a beat .","[{'term':'food', 'polarity':'1
'}]"
"From the incredible food , to the warm atmosphere , to the friendly service , this downtown neighborhood spot does n't miss a beat .","[{'term':'atmosphere', 'polarity':'1
'}]"
"From the incredible food , to the warm atmosphere , to the friendly service , this downtown neighborhood spot does n't miss a beat .","[{'term':'service', 'polarity':'1
'}]"
"Great food at REASONABLE prices , makes for an evening that ca n't be beat !","[{'term':'food', 'polarity':'1
'}]"
"Great food at REASONABLE prices , makes for an evening that ca n't be beat !","[{'term':'prices', 'polarity':'1
'}]"
this little place has a cute interior decor and affordable city prices .,"[{'term':'interior decor', 'polarity':'1
'}]"
this little place has a cute interior decor and affordable city prices .,"[{'term':'prices', 'polarity':'1
'}]"
Two words : Free wine .,"[{'term':'wine', 'polarity':'1
'}]"
The price is reasonable although the service is poor .,"[{'term':'price', 'polarity':'1
'}]"
The price is reasonable although the service is poor .,"[{'term':'service', 'polarity':'-1
'}]"
"The quantity is also very good , you will come out satisfied .","[{'term':'quantity', 'polarity':'1
'}]"
"I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers , we sat at the sushi bar to be closer to the action .","[{'term':'sushi', 'polarity':'0
'}]"
"I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers , we sat at the sushi bar to be closer to the action .","[{'term':'sushi bar', 'polarity':'0
'}]"
The fried rice is amazing here .,"[{'term':'fried rice', 'polarity':'1
'}]"
"Three courses - choices include excellent mussels , puff pastry goat cheese and salad with a delicious dressing , and a hanger steak au poivre that is out of this world .","[{'term':'mussels', 'polarity':'1
'}]"
"Three courses - choices include excellent mussels , puff pastry goat cheese and salad with a delicious dressing , and a hanger steak au poivre that is out of this world .","[{'term':'puff pastry goat cheese', 'polarity':'1
'}]"
"Three courses - choices include excellent mussels , puff pastry goat cheese and salad with a delicious dressing , and a hanger steak au poivre that is out of this world .","[{'term':'salad with a delicious dressing', 'polarity':'1
'}]"
"Three courses - choices include excellent mussels , puff pastry goat cheese and salad with a delicious dressing , and a hanger steak au poivre that is out of this world .","[{'term':'hanger steak au poivre', 'polarity':'1
'}]"
"Three courses - choices include excellent mussels , puff pastry goat cheese and salad with a delicious dressing , and a hanger steak au poivre that is out of this world .","[{'term':'courses', 'polarity':'0
'}]"
it 's a perfect place to have a amanzing indian food .,"[{'term':'indian food', 'polarity':'1
'}]"
The place is so cool and the service is prompt and curtious .,"[{'term':'service', 'polarity':'1
'}]"
The place is so cool and the service is prompt and curtious .,"[{'term':'place', 'polarity':'1
'}]"
At the end you 're left with a mild broth with noodles that you can slurp out of a cup .,"[{'term':'broth with noodles', 'polarity':'1
'}]"
I just wonder how you can have such a delicious meal for such little money .,"[{'term':'meal', 'polarity':'1
'}]"
I just wonder how you can have such a delicious meal for such little money .,"[{'term':'money', 'polarity':'1
'}]"
The wine list is excellent .,"[{'term':'wine list', 'polarity':'1
'}]"
"Ive been to many Thai restaurants in Manhattan before , and Toons is by far the best Thai food Ive had -LRB- except for my mom 's of course -RRB- .","[{'term':'Thai food', 'polarity':'1
'}]"
They wouldnt even let me finish my glass of wine before offering another .,"[{'term':'glass of wine', 'polarity':'0
'}]"
"Whem asked , we had to ask more detailed questions so that we knew what the specials were .","[{'term':'specials', 'polarity':'0
'}]"
This is a consistently great place to dine for lunch or dinner .,"[{'term':'lunch', 'polarity':'0
'}]"
This is a consistently great place to dine for lunch or dinner .,"[{'term':'dinner', 'polarity':'0
'}]"
This is a consistently great place to dine for lunch or dinner .,"[{'term':'dine', 'polarity':'1
'}]"
"Nice atmosphere , the service was very pleasant and the desert was good .","[{'term':'atmosphere', 'polarity':'1
'}]"
"Nice atmosphere , the service was very pleasant and the desert was good .","[{'term':'service', 'polarity':'1
'}]"
"Nice atmosphere , the service was very pleasant and the desert was good .","[{'term':'desert', 'polarity':'1
'}]"
After really enjoying ourselves at the bar we sat down at a table and had dinner .,"[{'term':'bar', 'polarity':'1
'}]"
After really enjoying ourselves at the bar we sat down at a table and had dinner .,"[{'term':'table', 'polarity':'0
'}]"
After really enjoying ourselves at the bar we sat down at a table and had dinner .,"[{'term':'dinner', 'polarity':'0
'}]"
"Fabulous service , fantastic food , and a chilled out atmosphere and environment .","[{'term':'service', 'polarity':'1
'}]"
"Fabulous service , fantastic food , and a chilled out atmosphere and environment .","[{'term':'food', 'polarity':'1
'}]"
"Fabulous service , fantastic food , and a chilled out atmosphere and environment .","[{'term':'atmosphere', 'polarity':'1
'}]"
"Fabulous service , fantastic food , and a chilled out atmosphere and environment .","[{'term':'environment', 'polarity':'1
'}]"
Try the lasagnette appetizer .,"[{'term':'lasagnette appetizer', 'polarity':'1
'}]"
I liked the beer selection !,"[{'term':'beer selection', 'polarity':'1
'}]"
"Great food , good size menu , great service and an unpretensious setting .","[{'term':'food', 'polarity':'1
'}]"
"Great food , good size menu , great service and an unpretensious setting .","[{'term':'menu', 'polarity':'1
'}]"
"Great food , good size menu , great service and an unpretensious setting .","[{'term':'service', 'polarity':'1
'}]"
"Great food , good size menu , great service and an unpretensious setting .","[{'term':'setting', 'polarity':'1
'}]"
Go here for a romantic dinner but not for an all out wow dining experience .,"[{'term':'dinner', 'polarity':'1
'}]"
Go here for a romantic dinner but not for an all out wow dining experience .,"[{'term':'dining', 'polarity':'1
'}]"
I grew up eating Dosa and have yet to find a place in NY to satisfy my taste buds .,"[{'term':'Dosa', 'polarity':'0
'}]"
Wine list selection is good and wine-by-the-glass was generously filled to the top .,"[{'term':'Wine list selection', 'polarity':'1
'}]"
Wine list selection is good and wine-by-the-glass was generously filled to the top .,"[{'term':'wine-by-the-glass', 'polarity':'1
'}]"
"With the great variety on the menu , I eat here often and never get bored .","[{'term':'menu', 'polarity':'1
'}]"
The menu is very limited - i think we counted 4 or 5 entrees .,"[{'term':'menu', 'polarity':'-1
'}]"
The menu is very limited - i think we counted 4 or 5 entrees .,"[{'term':'entrees', 'polarity':'-1
'}]"
The menu is limited but almost all of the dishes are excellent .,"[{'term':'menu', 'polarity':'-1
'}]"
The menu is limited but almost all of the dishes are excellent .,"[{'term':'dishes', 'polarity':'1
'}]"
Not too crazy about their sake martini .,"[{'term':'sake martini', 'polarity':'-1
'}]"
"Great bagels , spreads and a good place to hang out in .","[{'term':'bagels', 'polarity':'1
'}]"
"Great bagels , spreads and a good place to hang out in .","[{'term':'spreads', 'polarity':'1
'}]"
One thing I liked about this place is that I never felt rushed or pressured to give up my table ot incoming guests .,"[{'term':'table', 'polarity':'0
'}]"
"Unfortunately , the food is outstanding , but everything else about this restaurant is the pits .","[{'term':'food', 'polarity':'1
'}]"
We always have a delicious meal and always leave feeling satisfied .,"[{'term':'meal', 'polarity':'1
'}]"
"Dip the ingredients in with your chopsticks , swirl them around , and eat .","[{'term':'ingredients', 'polarity':'0
'}]"
"Dip the ingredients in with your chopsticks , swirl them around , and eat .","[{'term':'chopsticks', 'polarity':'0
'}]"
First went here to enjoy their garden terrace .,"[{'term':'garden terrace', 'polarity':'1
'}]"
The pizza was pretty good and huge .,"[{'term':'pizza', 'polarity':'1
'}]"
"The cuisine from what I 've gathered is authentic Taiwanese , though its very different from what I 've been accustomed to in Taipei .","[{'term':'cuisine', 'polarity':'0
'}]"
I almost hesititate to write a review because the atmosphere was so great and I would hate for it too become to crowded .,"[{'term':'atmosphere', 'polarity':'1
'}]"
They are often crowded on the weekends but they are efficient and accurate with their service .,"[{'term':'service', 'polarity':'1
'}]"
They are often crowded on the weekends but they are efficient and accurate with their service .,"[{'term':'crowded', 'polarity':'-1
'}]"
All my co-workers were amazed at how small the dish was .,"[{'term':'dish', 'polarity':'-1
'}]"
"The atmosphere is unheralded , the service impecible , and the food magnificant .","[{'term':'atmosphere', 'polarity':'1
'}]"
"The atmosphere is unheralded , the service impecible , and the food magnificant .","[{'term':'service', 'polarity':'1
'}]"
"The atmosphere is unheralded , the service impecible , and the food magnificant .","[{'term':'food', 'polarity':'1
'}]"
"We ordered the special , grilled branzino , that was so infused with bone , it was difficult to eat .","[{'term':'grilled branzino', 'polarity':'-1
'}]"
"The wait staff is friendly , and the food has gotten better and better !","[{'term':'wait staff', 'polarity':'1
'}]"
"The wait staff is friendly , and the food has gotten better and better !","[{'term':'food', 'polarity':'1
'}]"
"It may be a bit packed on weekends , but the vibe is good and it is the best French food you will find in the area .","[{'term':'vibe', 'polarity':'1
'}]"
"It may be a bit packed on weekends , but the vibe is good and it is the best French food you will find in the area .","[{'term':'French food', 'polarity':'1
'}]"
"It may be a bit packed on weekends , but the vibe is good and it is the best French food you will find in the area .","[{'term':'packed', 'polarity':'-1
'}]"
Right off the L in Brooklyn this is a nice cozy place with good pizza .,"[{'term':'pizza', 'polarity':'1
'}]"
Right off the L in Brooklyn this is a nice cozy place with good pizza .,"[{'term':'place', 'polarity':'1
'}]"
Le Pere Pinard has a $ 15 pre-theater menu that is outstanding .,"[{'term':'pre-theater menu', 'polarity':'1
'}]"
I also ordered for delivery and the restaurant forgot half the order .,"[{'term':'delivery', 'polarity':'-1
'}]"
I also ordered for delivery and the restaurant forgot half the order .,"[{'term':'order', 'polarity':'-1
'}]"
Our server checked on us maybe twice during the entire meal .,"[{'term':'server', 'polarity':'-1
'}]"
Our server checked on us maybe twice during the entire meal .,"[{'term':'meal', 'polarity':'0
'}]"
The strong scents coming from the left and right of me negatively affected my taste buds .,"[{'term':'scents', 'polarity':'-1
'}]"
We had the lobster sandwich and it was FANTASTIC .,"[{'term':'lobster sandwich', 'polarity':'1
'}]"
"Had we been stalling I could understand where they were coming from , but we had been there less than an hour and they had n't even brought us a check yet !","[{'term':'check', 'polarity':'-1
'}]"
"Though the Spider Roll may look like a challenge to eat , with soft shell crab hanging out of the roll , it is well worth the price you pay for them .","[{'term':'price', 'polarity':'1
'}]"
"Though the Spider Roll may look like a challenge to eat , with soft shell crab hanging out of the roll , it is well worth the price you pay for them .","[{'term':'shell crab', 'polarity':'1
'}]"
Deep Fried Skewers are good and still rare to find in NYC .,"[{'term':'Deep Fried Skewers', 'polarity':'1
'}]"
"I have tried to make reservations , but both times , the hostess did n't have my name .","[{'term':'reservations', 'polarity':'0
'}]"
"I have tried to make reservations , but both times , the hostess did n't have my name .","[{'term':'hostess', 'polarity':'-1
'}]"
I also recommend the rice dishes or the different varieties of congee -LRB- rice porridge -RRB- .,"[{'term':'rice dishes', 'polarity':'1
'}]"
I also recommend the rice dishes or the different varieties of congee -LRB- rice porridge -RRB- .,"[{'term':'congee -LRB- rice porridge -RRB-', 'polarity':'1
'}]"
Their tuna tartar appetizer is to die for .,"[{'term':'tuna tartar appetizer', 'polarity':'1
'}]"
"An oasis of refinement : Food , though somewhat uneven , often reaches the pinnacles of new American fine cuisine - chef 's passion -LRB- and kitchen 's precise execution -RRB- is most evident in the fish dishes and soups .","[{'term':'chef', 'polarity':'1
'}]"
"An oasis of refinement : Food , though somewhat uneven , often reaches the pinnacles of new American fine cuisine - chef 's passion -LRB- and kitchen 's precise execution -RRB- is most evident in the fish dishes and soups .","[{'term':'fish dishes', 'polarity':'1
'}]"
"An oasis of refinement : Food , though somewhat uneven , often reaches the pinnacles of new American fine cuisine - chef 's passion -LRB- and kitchen 's precise execution -RRB- is most evident in the fish dishes and soups .","[{'term':'soups', 'polarity':'1
'}]"
"An oasis of refinement : Food , though somewhat uneven , often reaches the pinnacles of new American fine cuisine - chef 's passion -LRB- and kitchen 's precise execution -RRB- is most evident in the fish dishes and soups .","[{'term':'kitchen', 'polarity':'1
'}]"
"An oasis of refinement : Food , though somewhat uneven , often reaches the pinnacles of new American fine cuisine - chef 's passion -LRB- and kitchen 's precise execution -RRB- is most evident in the fish dishes and soups .","[{'term':'cuisine', 'polarity':'1
'}]"
"If you love wine and cheese and delicious french fare , you 'll love Artisanal !","[{'term':'wine', 'polarity':'1
'}]"
"If you love wine and cheese and delicious french fare , you 'll love Artisanal !","[{'term':'french fare', 'polarity':'1
'}]"
"If you love wine and cheese and delicious french fare , you 'll love Artisanal !","[{'term':'cheese', 'polarity':'1
'}]"
I love Indian food and consider myself to be quite an expert on it .,"[{'term':'Indian food', 'polarity':'1
'}]"
Some baby pizzas get their wish .,"[{'term':'baby pizzas', 'polarity':'0
'}]"
Overall A oh ya even though there is waiting it is deff worth it,"[{'term':'waiting', 'polarity':'-1
'}]"
The lava cake dessert was incredible and I recommend it .,"[{'term':'lava cake dessert', 'polarity':'1
'}]"
VT is what baby pizzas hope to be when they grow up .,"[{'term':'baby pizzas', 'polarity':'0
'}]"
"From the terrible service , to the bland food , not to mention the unaccommodating managers , the overall experience was horrible .","[{'term':'service', 'polarity':'-1
'}]"
"From the terrible service , to the bland food , not to mention the unaccommodating managers , the overall experience was horrible .","[{'term':'food', 'polarity':'-1
'}]"
"From the terrible service , to the bland food , not to mention the unaccommodating managers , the overall experience was horrible .","[{'term':'managers', 'polarity':'-1
'}]"
Lahore is a great place to duck into late-night when you need some really tasty food on the cheap -- you 'll likely have trouble finishing the amount of food you get for FOUR DOLLARS .,"[{'term':'food', 'polarity':'1
'}]"
Lahore is a great place to duck into late-night when you need some really tasty food on the cheap -- you 'll likely have trouble finishing the amount of food you get for FOUR DOLLARS .,"[{'term':'food', 'polarity':'1
'}]"
The last time I went we were seated at a table in a corridor next to the kitchen .,"[{'term':'table', 'polarity':'-1
'}]"
good selection of wines ranging from affordable to high end .,"[{'term':'selection of wines', 'polarity':'1
'}]"
"Nice restaurant overall , with classic upscale Italian decor .","[{'term':'Italian decor', 'polarity':'1
'}]"
Not impressed with the food .,"[{'term':'food', 'polarity':'-1
'}]"
The entire dining experience was wonderful !,"[{'term':'dining experience', 'polarity':'1
'}]"
The wine selection -LRB- by the glass and bottle -RRB- is wonderful and I always recommend that friends make a reservation if they 're going to be in town .,"[{'term':'wine selection', 'polarity':'1
'}]"
The wine selection -LRB- by the glass and bottle -RRB- is wonderful and I always recommend that friends make a reservation if they 're going to be in town .,"[{'term':'reservation', 'polarity':'0
'}]"
Service is highly refined : our seating was delayed 35 minutes past our reservation and the maitre d' apologized and regularly kept us apprised of progress .,"[{'term':'Service', 'polarity':'1
'}]"
Service is highly refined : our seating was delayed 35 minutes past our reservation and the maitre d' apologized and regularly kept us apprised of progress .,"[{'term':'maitre', 'polarity':'1
'}]"
Service is highly refined : our seating was delayed 35 minutes past our reservation and the maitre d' apologized and regularly kept us apprised of progress .,"[{'term':'reservation', 'polarity':'-1
'}]"
"Order the panang duck , it 's fantastic .","[{'term':'panang duck', 'polarity':'1
'}]"
"Food is usually very good , though ocasionally I wondered about freshmess of raw vegatables in side orders .","[{'term':'raw vegatables', 'polarity':'-1
'}]"
"Other than the crappy service from two individuals , it 's great .","[{'term':'service', 'polarity':'-1
'}]"
They have authentic Indian at amazin prices .,"[{'term':'Indian', 'polarity':'1
'}]"
They have authentic Indian at amazin prices .,"[{'term':'prices', 'polarity':'1
'}]"
Ambiance - relaxed and stylish .,"[{'term':'Ambiance', 'polarity':'1
'}]"
"Luckily we saved room for the BBQ Salmon , Sea Bass and Crispy Duck .","[{'term':'BBQ Salmon', 'polarity':'1
'}]"
"Luckily we saved room for the BBQ Salmon , Sea Bass and Crispy Duck .","[{'term':'Sea Bass', 'polarity':'1
'}]"
"Luckily we saved room for the BBQ Salmon , Sea Bass and Crispy Duck .","[{'term':'Crispy Duck', 'polarity':'1
'}]"
"Yes , they use fancy ingredients , but even fancy ingredients do n't make for good pizza unless someone knows how to get the crust right .","[{'term':'ingredients', 'polarity':'1
'}]"
"Yes , they use fancy ingredients , but even fancy ingredients do n't make for good pizza unless someone knows how to get the crust right .","[{'term':'ingredients', 'polarity':'1
'}]"
"Yes , they use fancy ingredients , but even fancy ingredients do n't make for good pizza unless someone knows how to get the crust right .","[{'term':'pizza', 'polarity':'-1
'}]"
"Yes , they use fancy ingredients , but even fancy ingredients do n't make for good pizza unless someone knows how to get the crust right .","[{'term':'crust', 'polarity':'0
'}]"
and yes Dal Bukhara is so dam good and so are all the kababs .,"[{'term':'kababs', 'polarity':'1
'}]"
and yes Dal Bukhara is so dam good and so are all the kababs .,"[{'term':'Dal Bukhara', 'polarity':'1
'}]"
I look forward to eating here again,"[{'term':'eating', 'polarity':'1
'}]"
I 've been coming here as a child and always come back for the taste .,"[{'term':'taste', 'polarity':'1
'}]"
Tuk Tuk is one of those comfortable neighborhood joints where you know you will always have a good meal at a fair price .,"[{'term':'meal', 'polarity':'1
'}]"
Tuk Tuk is one of those comfortable neighborhood joints where you know you will always have a good meal at a fair price .,"[{'term':'price', 'polarity':'1
'}]"
"A glass of Leaping Lizard , a glass of prosecco , and the mussels had everything happy .","[{'term':'glass of prosecco', 'polarity':'1
'}]"
"A glass of Leaping Lizard , a glass of prosecco , and the mussels had everything happy .","[{'term':'mussels', 'polarity':'1
'}]"
"A glass of Leaping Lizard , a glass of prosecco , and the mussels had everything happy .","[{'term':'glass of Leaping Lizard', 'polarity':'1
'}]"
"Food was average and creme brulee was awful - the sugar was charred , not caramelized and smelled of kerosene .","[{'term':'Food', 'polarity':'0
'}]"
"Food was average and creme brulee was awful - the sugar was charred , not caramelized and smelled of kerosene .","[{'term':'creme brulee', 'polarity':'-1
'}]"
"Food was average and creme brulee was awful - the sugar was charred , not caramelized and smelled of kerosene .","[{'term':'sugar', 'polarity':'-1
'}]"
The food always tastes fresh and served promptly .,"[{'term':'food', 'polarity':'1
'}]"
The food always tastes fresh and served promptly .,"[{'term':'served', 'polarity':'1
'}]"
The pizza here is delicious .,"[{'term':'pizza', 'polarity':'1
'}]"
"Pizza and garlic knots are great as well , I order from them quite often and the delivery is always super quick !","[{'term':'Pizza', 'polarity':'1
'}]"
"Pizza and garlic knots are great as well , I order from them quite often and the delivery is always super quick !","[{'term':'delivery', 'polarity':'1
'}]"
"Pizza and garlic knots are great as well , I order from them quite often and the delivery is always super quick !","[{'term':'garlic knots', 'polarity':'1
'}]"
"For great chinese food nearby , you have Wu Liang Ye and Grand Sichuan just a block away .","[{'term':'chinese food', 'polarity':'1
'}]"
But who says Murray 's is anything about service .,"[{'term':'service', 'polarity':'0
'}]"
"This place is really trendi but they have forgotten about the most important part of a restaurant , the food .","[{'term':'food', 'polarity':'-1
'}]"
Hats off to the chef .,"[{'term':'chef', 'polarity':'1
'}]"
"Service could be improved but overall this is a place that understands the importance of little things -LRB- the heavy , black , antique-seeming teapot , for one -RRB- in the restaurant experience .","[{'term':'Service', 'polarity':'-1
'}]"
"Service could be improved but overall this is a place that understands the importance of little things -LRB- the heavy , black , antique-seeming teapot , for one -RRB- in the restaurant experience .","[{'term':'teapot', 'polarity':'1
'}]"
"The pizza is delicious - they use fresh mozzarella instead of the cheap , frozen , shredded cheese common to most pizzaria 's .","[{'term':'pizza', 'polarity':'1
'}]"
"The pizza is delicious - they use fresh mozzarella instead of the cheap , frozen , shredded cheese common to most pizzaria 's .","[{'term':'fresh mozzarella', 'polarity':'1
'}]"
"The pizza is delicious - they use fresh mozzarella instead of the cheap , frozen , shredded cheese common to most pizzaria 's .","[{'term':'cheese', 'polarity':'-1
'}]"
Its an excellent place to relax and the food is one of the best in the city of New York .,"[{'term':'place', 'polarity':'1
'}]"
Its an excellent place to relax and the food is one of the best in the city of New York .,"[{'term':'food', 'polarity':'1
'}]"
"service is friendly , and never had a problem walking in and getting a table .","[{'term':'service', 'polarity':'1
'}]"
"service is friendly , and never had a problem walking in and getting a table .","[{'term':'getting a table', 'polarity':'1
'}]"
The atmosphere was crowded but it was a great bistro-type vibe .,"[{'term':'bistro-type vibe', 'polarity':'1
'}]"
"First off , the waitress was completely unattentive the 2 times we saw her -LRB- odd in a restaurant with 6 tables -RRB- and got our order wrong .","[{'term':'waitress', 'polarity':'-1
'}]"
"First off , the waitress was completely unattentive the 2 times we saw her -LRB- odd in a restaurant with 6 tables -RRB- and got our order wrong .","[{'term':'tables', 'polarity':'0
'}]"
The food was bland oily .,"[{'term':'food', 'polarity':'-1
'}]"
"What is even better , is that the prices are very affordable as well , and the food is really good .","[{'term':'prices', 'polarity':'1
'}]"
"What is even better , is that the prices are very affordable as well , and the food is really good .","[{'term':'food', 'polarity':'1
'}]"
The fish is fresh but the variety of fish is nothing out of ordinary .,"[{'term':'fish', 'polarity':'1
'}]"
The fish is fresh but the variety of fish is nothing out of ordinary .,"[{'term':'variety of fish', 'polarity':'-1
'}]"
"Our favorite meal is a pesto pizza , the house salad , and a good bottle of wine .","[{'term':'pesto pizza', 'polarity':'1
'}]"
"Our favorite meal is a pesto pizza , the house salad , and a good bottle of wine .","[{'term':'house salad', 'polarity':'1
'}]"
"Our favorite meal is a pesto pizza , the house salad , and a good bottle of wine .","[{'term':'bottle of wine', 'polarity':'1
'}]"
"Our favorite meal is a pesto pizza , the house salad , and a good bottle of wine .","[{'term':'meal', 'polarity':'1
'}]"
"And Kruno , the beverage manager is the best bartender I have yet to come across .","[{'term':'bartender', 'polarity':'1
'}]"
"And Kruno , the beverage manager is the best bartender I have yet to come across .","[{'term':'beverage manager', 'polarity':'1
'}]"
"Ambiance and music funky , which I enjoy .","[{'term':'Ambiance', 'polarity':'1
'}]"
"Ambiance and music funky , which I enjoy .","[{'term':'music', 'polarity':'1
'}]"
"The food , drinks and service are clearly among the best in the city .","[{'term':'food', 'polarity':'1
'}]"
"The food , drinks and service are clearly among the best in the city .","[{'term':'drinks', 'polarity':'1
'}]"
"The food , drinks and service are clearly among the best in the city .","[{'term':'service', 'polarity':'1
'}]"
I went there in late afternoon for some bite size food and refleshment with my date .,"[{'term':'food', 'polarity':'0
'}]"
I went there in late afternoon for some bite size food and refleshment with my date .,"[{'term':'refleshment', 'polarity':'0
'}]"
"I understand the area and folks you need not come here for the romantic , alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters - you come for the authentic foods , the tastes , the experiance .","[{'term':'ambiance', 'polarity':'1
'}]"
"I understand the area and folks you need not come here for the romantic , alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters - you come for the authentic foods , the tastes , the experiance .","[{'term':'service', 'polarity':'1
'}]"
"I understand the area and folks you need not come here for the romantic , alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters - you come for the authentic foods , the tastes , the experiance .","[{'term':'foods', 'polarity':'1
'}]"
"I understand the area and folks you need not come here for the romantic , alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters - you come for the authentic foods , the tastes , the experiance .","[{'term':'tastes', 'polarity':'1
'}]"
